bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
851969,0,1,1,0,7,0,12,37,1,0,0,,3,1,0,18,10,0,1,0
1146883,0,1,1,0,7,6,34,27,1,1,3,,-1,1,0,7,0,0,0,0
753665,0,0,10,9,56,455,585,32,0,82,82,-,0,4,2,28,4,0,0,0
655368,0,1,3,3,24,7,7,12,0,0,0,,-15,1,0,0,2,0,0,0
917515,0,1,2,2,16,19,318,20,0,3,4,,4,1,0,29,2,1,16,0
1179662,0,1,132,116,562,276,426,17,1,34,34,+,3,10,0,31,5,8,10,23
950288,0,3,40,9,91,56,594,16,0,3,11,,2,2,0,48,0,6,10,0
1212433,0,0,20,2,24,32,78,17,0,5,7,,-1,1,0,14,0,1,1,16
851987,0,3,2,2,16,27,157,14,0,16,63,-,-1,1,0,14,1,1,5,0
1004889,1,2,10,0,28,116,592,9,0,7,16,,4,1,0,2,0,9,24,0
1146904,1,4,824,363,740,344,2327,92,4,0,0,,5,3,0,2,14,344,2327,565
1146907,0,1,8,5,22,12,16,9,0,1,1,+,-1,1,0,6,4,9,9,16
1004890,1,2,5,0,11,13,56,11,0,1,2,,4,1,0,2,0,2,3,0
917538,0,1,3,7,38,115,1122,19,0,11,110,,1,1,0,31,3,0,0,0
1119579,0,4,38,25,73,121,845,25,0,14,35,?,15,1,0,28,1,0,0,0
720932,0,0,7,24,83,203,203,7,1,18,18,,-6,1,0,8,1,0,0,0
720934,0,0,974,200,1659,59,59,17,16,57,57,,0,2,0,6,2,59,59,0
1277991,0,1,51,1,13,126,1556,34,1,5,7,,12,1,0,8,8,0,0,48
1267036,0,1,2,0,8,67,362,26,1,2,19,,14,1,0,28,1,5,21,0
819242,0,2,2,1,9,20,132,16,0,0,29,,2,1,0,27,1,0,0,0
786477,0,0,2,1,15,3,3,22,0,3,3,,0,1,0,6,0,0,0,0
819248,0,0,7,3,28,2,9,27,0,0,0,,1,1,0,19,2,0,0,0
830131,0,1,1,1,7,2,4,12,0,1,1,-,0,1,0,1,6,0,2,0
1278005,1,5,2,2,15,5,94,32,1,3,30,,0,1,0,3,0,0,0,0
1278007,0,2,29,2,20,55,838,8,0,44,139,,23,1,0,33,2,0,0,26
748212,0,2,2,1,8,42,256,13,0,4,21,+,39,2,0,0,0,4,4,1
786491,0,1,3,5,20,140,608,8,0,23,312,,6,1,0,1,1,15,37,0
815076,0,0,1,1,8,1,10,9,0,0,2,,1,1,0,3,1,0,0,0
1245246,0,0,4,0,10,19,299,8,0,8,8,,0,1,0,3,3,0,3,0
1245251,0,2,14,10,30,57,196,15,0,2,3,,0,1,0,2,2,0,0,0
1278021,0,1,53,3,30,196,2431,16,0,79,868,,24,2,0,32,0,0,0,45
791905,0,1,11,5,32,66,297,74,1,19,99,?,5,0,0,6,1,1,10,0
1229259,0,0,12,9,28,68,1814,27,1,1,1,,26,1,0,32,1,11,248,0
1278027,0,1,13,3,28,19,101,22,0,7,8,,10,1,0,11,10,3,4,0
1245260,0,1,67,10,70,42,655,44,0,8,28,,0,2,0,17,4,4,206,53
753742,0,2,16,11,33,76,368,47,0,6,6,?,5,1,0,14,0,4,20,0
720975,0,0,7,46,104,30,30,13,0,10,10,,0,1,0,4,2,0,0,0
1245264,0,1,10,0,16,2,106,28,0,0,0,,-1,1,0,22,2,0,5,0
1212499,0,1,2,1,10,22,193,11,0,2,2,,1,1,0,5,3,0,0,0
772079,0,7,52,31,179,208,669,30,0,2,3,,4,1,0,40,6,0,6,0
941648,0,2,3,3,24,41,242,11,0,0,0,,0,1,0,18,3,0,14,0
1278041,0,0,32,1,21,6,41,23,0,2,5,,0,1,0,6,5,0,0,29
917595,3,3,125,0,178,20,204,41,1,5,5,,22,0,1,53,21,0,0,36
1245277,0,2,13,2,39,28,28,54,0,4,4,,0,2,0,12,1,14,14,0
688223,0,1,13,7,35,11,203,23,0,1,1,,42,1,0,7,1,0,1,0
1179752,0,1,10,0,22,65,441,11,0,30,63,,0,1,0,10,0,0,1,0
917609,0,1,1,1,0,20,21,8,0,8,9,,33,1,0,7,3,0,0,8
786539,0,2,28,13,99,79,515,432,0,11,41,+,3,2,0,17,2,27,170,0
1097746,0,1,47,8,114,186,220,16,0,10,11,,0,1,1,6,1,58,60,0
819310,0,1,9,7,30,4,10,12,0,3,4,,-2,1,0,32,3,0,0,0
917619,0,1,82,143,175,46,146,15,0,24,64,,-1,1,0,40,1,13,30,142
