bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
851969,1,1,0,1,0,0,1,0,7,0,0,,3,12,0,37,18,0,1,10
1146883,1,1,6,1,0,3,1,1,7,0,0,,-1,34,0,27,7,0,0,0
753665,10,0,455,0,2,82,4,82,56,0,0,-,0,585,9,32,28,0,0,4
655368,3,1,7,0,0,0,1,0,24,0,0,,-15,7,3,12,0,0,0,2
917515,2,1,19,0,0,4,1,3,16,0,1,,4,318,2,20,29,0,16,2
1179662,132,1,276,1,0,34,10,34,562,23,8,+,3,426,116,17,31,0,10,5
950288,40,3,56,0,0,11,2,3,91,0,6,,2,594,9,16,48,0,10,0
1212433,20,0,32,0,0,7,1,5,24,16,1,,-1,78,2,17,14,0,1,0
851987,2,3,27,0,0,63,1,16,16,0,1,-,-1,157,2,14,14,0,5,1
1004889,10,2,116,0,0,16,1,7,28,0,9,,4,592,0,9,2,1,24,0
1146904,824,4,344,4,0,0,3,0,740,565,344,,5,2327,363,92,2,1,2327,14
1146907,8,1,12,0,0,1,1,1,22,16,9,+,-1,16,5,9,6,0,9,4
1004890,5,2,13,0,0,2,1,1,11,0,2,,4,56,0,11,2,1,3,0
917538,3,1,115,0,0,110,1,11,38,0,0,,1,1122,7,19,31,0,0,3
1119579,38,4,121,0,0,35,1,14,73,0,0,?,15,845,25,25,28,0,0,1
720932,7,0,203,1,0,18,1,18,83,0,0,,-6,203,24,7,8,0,0,1
720934,974,0,59,16,0,57,2,57,1659,0,59,,0,59,200,17,6,0,59,2
1277991,51,1,126,1,0,7,1,5,13,48,0,,12,1556,1,34,8,0,0,8
1267036,2,1,67,1,0,19,1,2,8,0,5,,14,362,0,26,28,0,21,1
819242,2,2,20,0,0,29,1,0,9,0,0,,2,132,1,16,27,0,0,1
786477,2,0,3,0,0,3,1,3,15,0,0,,0,3,1,22,6,0,0,0
819248,7,0,2,0,0,0,1,0,28,0,0,,1,9,3,27,19,0,0,2
830131,1,1,2,0,0,1,1,1,7,0,0,-,0,4,1,12,1,0,2,6
1278005,2,5,5,1,0,30,1,3,15,0,0,,0,94,2,32,3,1,0,0
1278007,29,2,55,0,0,139,1,44,20,26,0,,23,838,2,8,33,0,0,2
748212,2,2,42,0,0,21,2,4,8,1,4,+,39,256,1,13,0,0,4,0
786491,3,1,140,0,0,312,1,23,20,0,15,,6,608,5,8,1,0,37,1
815076,1,0,1,0,0,2,1,0,8,0,0,,1,10,1,9,3,0,0,1
1245246,4,0,19,0,0,8,1,8,10,0,0,,0,299,0,8,3,0,3,3
1245251,14,2,57,0,0,3,1,2,30,0,0,,0,196,10,15,2,0,0,2
1278021,53,1,196,0,0,868,2,79,30,45,0,,24,2431,3,16,32,0,0,0
791905,11,1,66,1,0,99,0,19,32,0,1,?,5,297,5,74,6,0,10,1
1229259,12,0,68,1,0,1,1,1,28,0,11,,26,1814,9,27,32,0,248,1
1278027,13,1,19,0,0,8,1,7,28,0,3,,10,101,3,22,11,0,4,10
1245260,67,1,42,0,0,28,2,8,70,53,4,,0,655,10,44,17,0,206,4
753742,16,2,76,0,0,6,1,6,33,0,4,?,5,368,11,47,14,0,20,0
720975,7,0,30,0,0,10,1,10,104,0,0,,0,30,46,13,4,0,0,2
1245264,10,1,2,0,0,0,1,0,16,0,0,,-1,106,0,28,22,0,5,2
1212499,2,1,22,0,0,2,1,2,10,0,0,,1,193,1,11,5,0,0,3
772079,52,7,208,0,0,3,1,2,179,0,0,,4,669,31,30,40,0,6,6
941648,3,2,41,0,0,0,1,0,24,0,0,,0,242,3,11,18,0,14,3
1278041,32,0,6,0,0,5,1,2,21,29,0,,0,41,1,23,6,0,0,5
917595,125,3,20,1,1,5,0,5,178,36,0,,22,204,0,41,53,3,0,21
1245277,13,2,28,0,0,4,2,4,39,0,14,,0,28,2,54,12,0,14,1
688223,13,1,11,0,0,1,1,1,35,0,0,,42,203,7,23,7,0,1,1
1179752,10,1,65,0,0,63,1,30,22,0,0,,0,441,0,11,10,0,1,0
917609,1,1,20,0,0,9,1,8,0,8,0,,33,21,1,8,7,0,0,3
786539,28,2,79,0,0,41,2,11,99,0,27,+,3,515,13,432,17,0,170,2
1097746,47,1,186,0,1,11,1,10,114,0,58,,0,220,8,16,6,0,60,1
819310,9,1,4,0,0,4,1,3,30,0,0,,-2,10,7,12,32,0,0,3
917619,82,1,46,0,0,64,1,24,175,142,13,,-1,146,143,15,40,0,30,1
1080867,102,0,37,0,0,28,2,11,325,0,0,,8,104,81,8,2,0,5,1
1179772,15,1,34,0,0,24,1,24,24,0,1,,0,34,1,11,35,0,1,6
759146,51,1,338,0,0,38,5,28,135,0,35,,-1,520,37,32,4,0,59,0
950399,256,1,12,0,0,19,2,2,98,196,0,+,1,72,6,72,8,2,6,0
983169,58,0,55,0,0,10,2,8,212,0,1,,53,132,45,32,21,0,5,0
1179779,0,1,29,0,0,11,1,6,9,0,0,,11,36,3,34,12,0,0,4
999446,15,1,32,0,0,19,1,8,98,0,0,,27,315,31,26,36,0,2,0
1288897,4,1,5,0,0,4,1,2,10,0,0,,-1,11,0,15,16,0,3,2
721032,72,0,30,0,1,5,1,5,137,0,0,,-29,30,21,21,4,0,0,1
753687,79,2,25,0,0,4,6,0,323,0,0,,28,493,108,17,7,0,0,1
917646,71,0,16,0,0,95,1,11,53,70,0,,0,188,3,9,40,0,0,1
1250669,7,0,39,0,0,15,1,5,24,0,0,,20,518,5,31,0,0,1,1
1147026,27,1,33,0,0,15,2,12,28,26,0,+,11,42,7,23,13,0,0,0
732153,26,1,26,0,0,3,1,0,20,22,4,,0,442,3,19,23,0,153,15
753813,2,0,0,1,0,0,1,0,14,0,0,,0,12,0,23,26,0,2,1
1259169,64,3,269,1,1,76,7,76,161,125,0,,0,918,42,58,14,4,14,3
950427,36,0,456,0,0,559,1,78,116,0,0,,26,4201,15,27,21,1,0,2
786588,4,1,159,0,0,0,1,0,10,0,0,,2,608,0,16,3,0,0,2
1096026,31,3,42,0,0,25,1,15,72,0,0,,-1,269,15,41,13,0,0,0
704539,191,0,39,1,0,0,1,0,257,108,23,,2,160,32,52,12,0,52,0
1015973,24,2,8,0,1,1,1,1,50,0,2,,5,54,7,30,28,0,4,0
950438,3,2,83,0,0,60,1,60,10,0,2,?,2,89,1,29,47,0,2,0
786599,5,0,7,0,0,2,1,2,11,0,0,,0,8,0,14,8,0,0,2
724516,12,2,8,0,0,0,1,0,38,0,0,,1,8,7,11,2,0,0,1
819377,19,1,55,0,0,19,0,19,61,0,7,,14,55,5,26,11,4,7,0
721076,6,1,153,0,0,6,2,5,23,0,0,,-35,890,1,18,9,0,0,1
917685,9,1,136,0,0,2,2,1,24,0,0,,0,1175,3,20,12,0,0,1
721079,13,1,180,0,0,4,1,4,31,0,0,,0,180,0,14,7,0,0,3
1224254,125,1,207,2,1,73,2,25,307,0,11,,-1,1824,27,26,27,0,209,1
786623,8,3,276,0,0,57,1,26,14,0,0,,-1,661,0,17,5,0,0,4
950464,66,1,141,0,0,133,2,15,171,0,5,,1,1269,49,15,47,0,178,1
1212610,42,1,3,0,0,1,1,0,8,47,0,,-2,17,1,16,14,0,0,2
852164,46,0,24,1,1,13,2,4,95,0,0,,-259,224,0,18,13,0,19,0
775543,75,1,90,0,0,13,2,9,93,42,19,,0,172,3,22,5,0,19,0
1278158,153,1,29,0,0,3,1,3,24,214,0,+,33,117,61,16,18,0,0,12
828232,34,1,23,0,0,10,1,10,122,0,0,,0,23,21,8,8,0,0,0
1070457,1,4,33,0,0,10,0,10,8,0,0,,1,37,1,13,7,0,0,0
753880,2,0,0,0,0,0,1,0,8,0,0,,-1,1,0,19,21,0,0,1
1212633,15,0,8,0,0,5,1,3,16,34,0,,0,444,5,14,2,0,58,1
786650,29,2,155,1,0,29,1,26,84,0,0,+,3,504,26,34,26,1,0,0
