bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
753665,4,0,2435258,319809,-,82,9,585,10,82,455,0,0,0,0,-20751,0,56,32,2
1146883,1,0,568618,13111,,3,0,34,1,1,6,1,0,0,0,-78084,1,7,27,0
851969,1,0,1526084,858387,,0,0,12,1,0,0,1,1,0,0,236966,1,7,37,0
655368,1,0,36686,166031,,0,3,7,3,0,7,0,0,0,0,-1325560,1,24,12,0
917515,1,0,2468432,182654,,4,2,318,2,3,19,0,16,0,1,315074,1,16,20,0
1214428,1,0,524717,7930,,6,2,1338,10,0,57,0,2,0,1,68847,1,31,24,0
1179662,10,0,2696021,416361,+,34,116,426,132,34,276,1,10,23,8,230111,1,562,17,0
950288,2,0,4117869,24760,,11,9,594,40,3,56,0,10,0,6,151420,3,91,16,0
1212433,1,0,1251665,101,,7,2,78,20,5,32,0,1,16,1,-51006,0,24,17,0
851987,1,0,1248967,91810,-,63,2,157,2,16,27,0,5,0,1,-66655,3,16,14,0
753687,6,0,644700,81381,,4,108,493,79,0,25,0,0,0,0,2400518,2,323,17,0
1146904,3,1,136038,1211218,,0,363,2327,824,0,344,4,2327,565,344,444979,4,740,92,0
1146907,1,0,479520,317043,+,1,5,16,8,1,12,0,9,16,9,-88673,1,22,9,0
1004890,1,1,135350,8344,,2,0,56,5,1,13,0,3,0,2,386931,2,11,11,0
917538,1,0,2718378,229446,,110,7,1122,3,11,115,0,0,0,0,65066,1,38,19,0
1119579,1,0,2439252,55117,?,35,25,845,38,14,121,0,0,0,0,1257850,4,73,25,0
720932,1,0,718264,51127,,18,24,203,7,18,203,1,0,0,0,-478239,0,83,7,0
720934,2,0,556229,171330,,57,200,59,974,57,59,16,59,0,59,808,0,1659,17,0
1277991,1,0,717012,669197,,7,1,1556,51,5,126,1,0,48,0,1068457,1,13,34,0
1146921,1,0,1112845,280,+,12,3,175,269,12,40,0,46,150,24,379853,0,192,27,0
819242,1,0,2352468,63866,,29,1,132,2,0,20,0,0,0,0,200637,2,9,16,0
