bug_id,error_inducing
1197534,Clean
1197538,Clean
1126562,Clean
1080904,Clean
1080909,Clean
1246680,Clean
1271609,Clean
1271606,Clean
1271607,Clean
1159378,Clean
1245139,Clean
1246536,Clean
1134667,Clean
1266077,Clean
1227810,Clean
1227813,Clean
1165184,Faulty
1073113,Clean
1174204,Clean
1073117,Faulty
1219820,Clean
1219821,Clean
1074832,Clean
1074833,Clean
1074835,Clean
1074836,Clean
1125030,Clean
1169241,Clean
1132501,Clean
1132502,Clean
1165458,Clean
1265772,Clean
1165456,Faulty
1220898,Clean
1135047,Clean
1220895,Clean
1135040,Clean
1220897,Clean
1135042,Faulty
1272647,Clean
1275614,Clean
1224394,Clean
1109888,Clean
1109889,Clean
1109886,Clean
1104875,Clean
1109884,Clean
1109883,Faulty
1272649,Clean
1262368,Clean
1179242,Clean
1262361,Clean
1262363,Clean
1179249,Clean
1175556,Clean
1233191,Clean
1256065,Clean
1222943,Clean
1287310,Clean
1259916,Clean
1259911,Clean
1229577,Clean
1176112,Clean
1131749,Faulty
1229579,Clean
1187386,Faulty
1187385,Clean
1136533,Clean
1268044,Clean
1274567,Clean
1222496,Clean
1222495,Clean
1222499,Clean
1244982,Clean
1129834,Clean
1048615,Clean
1126820,Clean
1263090,Clean
1234147,Clean
1260218,Clean
1138590,Clean
1138591,Clean
1048618,Clean
1144397,Clean
1144392,Clean
1042479,Clean
1144398,Faulty
1118430,Clean
1118432,Clean
1140890,Clean
1072933,Clean
1072932,Clean
1072930,Clean
1105088,Clean
1105089,Clean
1279618,Clean
1243839,Clean
1279611,Clean
1279613,Clean
1279614,Clean
1279617,Clean
1266680,Clean
1266685,Clean
1157941,Clean
1222235,Clean
1157944,Clean
1157946,Clean
1149626,Clean
1106669,Faulty
1100562,Clean
1269797,Clean
1248771,Clean
1063889,Clean
1269790,Clean
1063880,Clean
1063883,Clean
1275938,Clean
1287132,Clean
1246399,Clean
1219004,Clean
1275939,Clean
1182865,Clean
1043706,Clean
1182866,Clean
1043701,Clean
1144005,Clean
1186528,Clean
1256576,Clean
1098145,Clean
1177790,Clean
1264017,Clean
1226801,Clean
1119472,Clean
1252304,Clean
1119475,Clean
1147156,Clean
1249167,Clean
1147153,Clean
1075686,Clean
1108917,Faulty
1108916,Clean
1214200,Clean
1094827,Clean
1103032,Faulty
1094821,Clean
1146827,Clean
1103036,Faulty
1210180,Clean
1210182,Faulty
1101769,Clean
1210189,Clean
1218750,Clean
1288817,Clean
1288812,Clean
1061625,Clean
1066934,Clean
1066935,Clean
1253617,Clean
1253610,Clean
1136291,Clean
1136292,Clean
1074485,Clean
1190316,Clean
1074486,Clean
1170226,Clean
1195209,Clean
1070308,Clean
1211580,Clean
1073652,Clean
1073654,Clean
1073656,Clean
1162243,Faulty
1191044,Clean
1210232,Clean
1191042,Faulty
1191040,Clean
1204585,Clean
1204584,Clean
1258883,Clean
1204581,Faulty
1204580,Clean
1258887,Clean
1107645,Clean
1180166,Clean
1254390,Clean
1254393,Clean
1254392,Clean
1174205,Clean
1074158,Clean
1158658,Clean
1158651,Clean
1282141,Clean
1191597,Clean
1059749,Clean
1105867,Clean
1105861,Clean
1293551,Clean
1092287,Clean
1180290,Faulty
1058297,Clean
1255823,Clean
1091953,Clean
1266309,Clean
1180299,Clean
1266304,Clean
1091959,Clean
1093883,Clean
1093880,Faulty
1143706,Clean
1143704,Faulty
1155455,Clean
1097507,Faulty
1097506,Faulty
1280954,Clean
1213742,Clean
1269915,Clean
1213747,Clean
1216171,Clean
1216177,Clean
1291988,Clean
1145701,Clean
1145700,Clean
1145702,Clean
1291986,Clean
1236754,Clean
1290056,Clean
1161913,Clean
1272332,Clean
1287456,Clean
1280485,Clean
1255934,Clean
1162530,Clean
1167721,Clean
1167720,Clean
1063414,Clean
1190522,Clean
1196062,Clean
1067042,Clean
1196065,Clean
1196066,Faulty
1279918,Clean
1088660,Clean
1190526,Clean
1152106,Clean
1152104,Clean
1152109,Clean
1049484,Clean
1248185,Clean
1120753,Faulty
1091227,Clean
1049488,Clean
1091229,Clean
1286506,Clean
1103859,Clean
1099032,Clean
1115379,Clean
1115375,Clean
1115374,Clean
1153477,Clean
1286509,Clean
1212693,Clean
1202320,Clean
1201660,Clean
1089049,Faulty
1201664,Clean
1089045,Faulty
1089046,Clean
1089040,Clean
1169611,Faulty
1169613,Clean
1067911,Clean
1249798,Clean
1068725,Clean
1160972,Clean
1160971,Faulty
1248974,Clean
1248978,Clean
1248979,Clean
1192769,Clean
1237146,Clean
1237145,Clean
1237141,Clean
1237140,Clean
1161372,Clean
1228952,Faulty
1197739,Faulty
1197734,Clean
1225233,Clean
1239479,Clean
1203748,Clean
1251133,Clean
1227727,Clean
1203743,Clean
1167544,Clean
1203744,Clean
1194422,Faulty
1194426,Clean
1194424,Faulty
1209471,Clean
1122445,Clean
1256559,Clean
1051020,Clean
1122446,Clean
1285768,Clean
1256558,Clean
1288696,Clean
1180350,Clean
1121935,Clean
1082745,Clean
1050372,Clean
1236364,Clean
1050376,Faulty
1256555,Clean
1205962,Clean
1160398,Clean
1174046,Clean
1168566,Clean
1127198,Faulty
1174043,Clean
1056795,Faulty
1284007,Clean
1056796,Clean
1147830,Clean
1084598,Clean
1147834,Faulty
1147839,Clean
1065518,Clean
1082299,Clean
1138818,Clean
1085247,Clean
1160023,Clean
1199678,Clean
1160027,Clean
1116056,Faulty
1194282,Clean
1284838,Clean
1280105,Clean
1280104,Clean
1280107,Clean
1280106,Clean
1051689,Faulty
1238786,Clean
1288730,Clean
1288736,Clean
1165611,Clean
1165610,Clean
1165613,Clean
1195777,Clean
1230207,Clean
1289467,Clean
1289468,Clean
1272640,Clean
1230209,Faulty
1057688,Clean
1057689,Clean
1238430,Clean
1163614,Clean
1057680,Clean
1238438,Clean
1213150,Clean
1191900,Clean
1153309,Clean
1191907,Clean
1191909,Clean
1050083,Clean
1175794,Clean
1050081,Clean
1050080,Clean
1050085,Clean
1055260,Clean
1055261,Clean
1109574,Clean
1109571,Faulty
1291045,Clean
1049501,Clean
1125138,Clean
1083167,Clean
1086530,Clean
1257265,Clean
1257262,Clean
1086539,Clean
1281275,Clean
1281276,Clean
1178018,Clean
1172076,Clean
1173305,Clean
1173307,Clean
1173301,Clean
1108455,Clean
1262367,Clean
1239864,Faulty
1189980,Clean
1117098,Faulty
1117099,Clean
1225603,Clean
1237963,Clean
1237962,Clean
1225605,Clean
1152964,Clean
1042672,Clean
1128987,Clean
1042675,Clean
1071233,Clean
1128989,Clean
1185653,Clean
1117933,Clean
1179657,Clean
1147656,Clean
1265860,Clean
1241078,Clean
1124268,Clean
1257516,Clean
1271067,Clean
1228182,Clean
1124261,Clean
1234439,Clean
1264085,Clean
1261018,Clean
1261012,Clean
1261013,Clean
1261011,Clean
1110476,Clean
1149420,Clean
1110478,Clean
1174829,Clean
1140709,Clean
1174821,Clean
1223520,Clean
1223523,Clean
1223529,Clean
1186299,Clean
1247459,Clean
1208464,Clean
1208465,Clean
1247452,Clean
1247450,Clean
1042797,Clean
1274158,Clean
1274152,Clean
1245765,Faulty
1177558,Clean
1248861,Faulty
1181418,Clean
1181411,Clean
1181413,Clean
1045948,Clean
1219572,Clean
1045945,Clean
1045940,Faulty
1219574,Clean
1296301,Clean
1296309,Clean
1249920,Clean
1237097,Clean
1075444,Clean
1272870,Clean
1278816,Clean
1278818,Clean
1115638,Clean
1081157,Clean
1081156,Clean
1262094,Clean
1081158,Clean
1260820,Clean
1260825,Clean
1241128,Clean
1249278,Clean
1241126,Clean
1060896,Clean
1170021,Clean
1249923,Clean
1141895,Clean
1195977,Faulty
1257128,Clean
1285407,Clean
1126245,Clean
1257124,Clean
1126248,Clean
1257121,Faulty
1041914,Clean
1185886,Clean
1092808,Clean
1073320,Clean
1185889,Clean
1041919,Clean
1103646,Clean
1263328,Clean
1266154,Clean
1246477,Clean
1068988,Clean
1129116,Clean
1068981,Clean
1276570,Clean
1276573,Clean
1276572,Clean
1276579,Clean
1203297,Clean
1253891,Clean
1172536,Clean
1172537,Clean
1172538,Clean
1264671,Clean
1264675,Clean
1264677,Clean
1264676,Clean
1264679,Clean
1158086,Clean
1132715,Clean
1077151,Clean
1137944,Faulty
1132713,Clean
1077159,Clean
1182278,Clean
1182277,Clean
1293211,Clean
1293210,Clean
1184822,Clean
1184821,Clean
1184826,Clean
1184825,Clean
1275001,Clean
1158089,Faulty
1090518,Clean
1235427,Clean
1283803,Clean
1090512,Clean
1265072,Clean
1286830,Clean
1265076,Clean
1154188,Clean
1156974,Clean
1259892,Clean
1290469,Clean
1259898,Clean
1154183,Clean
1154182,Clean
1154184,Clean
1154187,Clean
1254860,Clean
1128798,Faulty
1128794,Clean
1176099,Clean
1176097,Clean
1167358,Clean
1212904,Clean
1176094,Clean
1097987,Faulty
1145988,Clean
1108034,Clean
1108035,Faulty
