Uplift ID,Fault IDs,Reason for uplift,Reason for failure,Remarks
1269325,1271847,,,
1082178,1162218,,,
1173634,1185392,,,
1206211,1216748,,,
1108035,1123966,,,
1225003,1230692,,,
1059797,1239789,,,
1167248,1236619,,,
1120023,1296453,,,
1151495,1200004,,,
1253379,1263028,,,
1113062,1125940,,,
1199224,1224994,,,
1216658,1272332,,,
1160295,1195844,,,
1102642,1195073^1175058^1259916^1186257,,,
1219330,1293772,,,
1257242,1275040^1275039,,,
1072044,1172785^1136871,,,
1249312,1249659,,,
1065909,1147497^1125503,,,
1081911,1153724,,,
1211000,1243453,,,
1107684,1174486^1147215,,,
1200021,1230740,,,
1163239,1183433,,,
1129369,1197943,,,
1139271,1148203^1149278^1271847,,,
1089833,1177013,,,
1141081,1235573,,,
1051822,1201051^1212349,,,
1112410,1122586,,,
1182411,1284939^1222662^1257759,,,
1063848,1065880,,,
1085266,1124880,,,
1128769,1209751,,,
1271847,1278005,,,
1063733,1069369^1067018^1078211,,,
1131638,1161416^1145101^1143575,,,
1085175,1138072^1096721,,,
1212499,1253386,,,
1232268,1239066,,,
1150277,1268984,,,
1203616,1276483,,,
1126723,1136827,,,
1234422,1237582^1257759,,,
1196696,1267637,,,
1196398,1229339^1253471,,,
1054972,1070955^1062612,,,
1187067,1264622,,,
1205456,1209843,,,
1055904,1134064^1133625,,,
1151361,1179051,,,
1123498,1269408,,,
1064481,1074963,,,
1108838,1147226^1116676^1240478,,,
1180101,1244523,,,
1073345,1173195,,,
1073825,1240025,,,
1170211,1197296,,,
1060114,1138934,,,
1121692,1143575^1129247,,,
1126465,1128576^1129877^1129247,,,
1120629,1126088,,,
1160321,1208349,,,
1147521,1153145^1155241,,,
1093316,1174450,,,
1172226,1215694,,,
1268569,1276869,,,
1243538,1266013,,,
1213646,1269254,,,
1233819,1283594,,,
1120128,1171094,,,
1127213,1136360^1143968^1136107^1133190,,,
1200059,1207439,,,
1123452,1283724,,,
1219134,1236746^1239066,,,
1135408,1144900^1279063,,,
1102538,1155618^1115847^1243754^1148661^1138391^1249493,,,
1079729,1155059,,,
1138253,1143575,,,
1121876,1123269,,,
1290365,1293206,,,
1125503,1147497,,,
1208043,1224994,,,
1194817,1198730,,,
1183433,1185392,,,
1173725,1186886,,,
1194576,1221825,,,
1062920,1162218,,,
1146201,1288976^1268984^1278198^1207439,,,
1092842,1226904,,,
1111160,1173634^1133583,,,
1167883,1274922,,,
1121332,1289942,,,
1185820,1251697,,,
1193387,1200656^1200187,,,
1060738,1181896^1103188^1154389^1224766^1213517,,,
1175783,1183433,,,
1074765,1074765,,,
1259042,1263572,,,
1061327,1088984^1091296,,,
1062876,1181896^1257950,,,
1112972,1200413^1151309,,,
1141931,1230408^1181890^1274443^1229437^1156222,,,
1137614,1159840,,,
1148071,1183433^1163239,,,
1124031,1237842,,,
1223193,1239504,,,
1111971,1171716^1164567,,,
1089364,1147728^1104008^1135271,,,
1244523,1251184^1254731,,,
1264187,1272160,,,
1170143,1179051,,,
1175104,1179051,,,
1143299,1153695,,,
1232069,1253471,,,
1212328,1277267^1290422,,,
1240985,1240985^1257314,,,
1064320,1191936^1200341,,,
1267980,1276930,,,
1177505,1216096,,,
1257234,1259699,,,
1123535,1161416^1173657,,,
1132468,1176551,,,
1105194,1227136,,,
1190257,1256547,,,
1075199,1137489^1160914,,,
1262731,1264403,,,
1146874,1256992,,,
1119033,1125776,,,
1119803,1121148,,,
1185115,1216748,,,
1154599,,,,
1174971,,security,,
1127122,,,,
1245476,,,,
1280644,,,,
1275591,,,,
1101122,,,,
1290343,,,,
1132358,,,,
1265815,,,,
1259482,,,,
1146101,,,,
1201874,,,,
1141031,,,,
1181097,,,,
1170913,,,,
1091709,,,,
1254122,,,,
1178601,,,,
1280965,,,,
1285928,,,,
1149230,,,,
1236058,,,,
1254980,,,,
1186687,,,,
1099345,,,,
1085509,,,,
1260944,,,,
1217170,,,,
1225970,,,,
1164942,,,,
1245074,,,,
1205109,,,,
1233152,,,,
1185653,,,,
1168481,,,,
1248580,,,,
1257870,,,,
1232229,,,,
1238753,,,,
1238440,,,,
1131370,,,,
1198547,,,,
1273701,,,,
1248049,,,,
1148286,,,,
1086936,,,,
1208665,,,,
1244330,,,,
1095575,,,,
1089000,,,,
1256500,,,,
1084513,,,,
1154923,,,,
1198724,,,,
1142455,,,,
1244250,,,,
1266142,,,,
1111771,,,,
1287476,,,,
1234170,,,,
1285409,,,,
1180417,,,,
1147919,,,,
1277156,,,,
1221855,,,,
1061712,,,,
1105045,,,,
1144991,,,,
1188822,,,,
1272652,,,,
1243843,,,,
1290749,,,,
1056251,,,,
1149649,,,,
1254025,,,,
1225044,,,,
1196437,,,,
1173730,,,,
1198302,,,,
1263439,,,,
1238592,,,,
1189702,,,,
1053565,,,,
1207376,,,,
1208349,,,,
1210099,,,,
1133862,,,,
1270607,,,,
1192226,,,,
1239015,,,,
1116626,,,,
1166867,,,,
1279413,,,,
1103119,,,,
1151506,,,,
1161892,,,,
1142835,,,,
1147447,,,,
1159659,,,,
1255526,,,,
1136055,,,,
1264780,,,,
1165054,,,,
1271160,,,,
1088910,,,,
1283072,,,,
1243335,,,,
1097587,,,,
1222783,,,,
1065977,,,,
1124106,,,,
1195098,,,,
1147026,,,,
1211269,,,,
1086842,,,,
1189058,,,,
1172076,,,,
1270985,,,,
1162205,,,,
1243178,,,,
1266286,,,,
1216130,,,,
1181042,,,,
1259729,,,,
1188344,,,,
1294649,,,,
1053725,,,,
1193015,,,,
1103375,,,,
1128564,,,,
1245246,,,,
1113925,,,,
1211016,,,,
1106238,,,,
1253928,,,,
1059807,,,,
1088635,,,,
1152026,,,,
1285987,,,,
1068218,,,,
1259169,,,,
1266878,,,,
1246011,,,,
1106942,,,,
1283573,,,,
1274726,,,,
1282476,,,,
1116812,,,,
1230668,,,,
1169867,,,,
1065478,,,,
1145295,,,,
1246854,,,,
1166323,,,,
1080165,,,,
1188378,,,,
1176730,,,,
1096632,,,,
1268922,,,,
1060675,,,,
1265795,,,,
1088637,,,,
1129039,,,,
1089159,,,,
1177136,,,,
1148328,,,,
1243612,,,,
1115616,,,,
1170304,,,,
1148418,,,,
1152280,,,,
