month,channel,number_of_uplifts
0,beta,41
0,aurora,97
1,aurora,160
1,beta,65
1,release,6
2,beta,100
2,aurora,225
2,release,7
3,aurora,190
3,release,11
3,beta,111
4,beta,98
4,release,4
4,aurora,126
5,beta,113
5,aurora,200
5,release,8
6,release,10
6,aurora,245
6,beta,137
7,aurora,206
7,release,12
7,beta,161
8,aurora,216
8,release,10
8,beta,132
9,beta,78
9,aurora,197
9,release,106
10,release,3
10,beta,95
10,aurora,194
11,release,2
11,aurora,161
11,beta,99
12,beta,100
12,aurora,170
12,release,12
13,release,9
13,beta,99
13,aurora,191
14,aurora,205
14,release,9
14,beta,121
15,beta,74
15,aurora,161
15,release,3
16,aurora,98
16,release,2
16,beta,52
17,aurora,169
17,release,8
17,beta,72
18,beta,124
18,release,9
18,aurora,185
19,beta,101
19,aurora,204
19,release,8
20,aurora,218
20,release,13
20,beta,92
21,beta,135
21,aurora,209
21,release,3
22,aurora,133
22,beta,68
22,release,4
23,aurora,168
23,release,1
23,beta,103
24,release,8
24,beta,76
24,aurora,144
25,aurora,53
25,beta,33
26,beta,11
27,beta,1
