Month,Channel,Number_of_uplifts
Jul 2014,beta,10
Jul 2014,aurora,22
Aug 2014,beta,35
Aug 2014,release,1
Aug 2014,aurora,111
Sep 2014,release,5
Sep 2014,beta,105
Sep 2014,aurora,201
Oct 2014,release,14
Oct 2014,aurora,219
Oct 2014,beta,112
Nov 2014,release,8
Nov 2014,beta,79
Nov 2014,aurora,140
Dec 2014,aurora,143
Dec 2014,beta,94
Jan 2015,release,11
Jan 2015,beta,162
Jan 2015,aurora,246
Feb 2015,beta,96
Feb 2015,release,7
Feb 2015,aurora,196
Mar 2015,beta,147
Mar 2015,release,12
Mar 2015,aurora,251
Apr 2015,beta,126
Apr 2015,aurora,186
Apr 2015,release,43
May 2015,release,75
May 2015,beta,100
May 2015,aurora,245
Jun 2015,aurora,115
Jun 2015,release,2
Jun 2015,beta,79
Jul 2015,release,1
Jul 2015,aurora,202
Jul 2015,beta,117
Aug 2015,release,15
Aug 2015,beta,119
Aug 2015,aurora,195
Sep 2015,aurora,165
Sep 2015,release,13
Sep 2015,beta,95
Oct 2015,aurora,183
Oct 2015,beta,89
Oct 2015,release,5
Nov 2015,aurora,164
Nov 2015,beta,77
Dec 2015,beta,69
Dec 2015,release,3
Dec 2015,aurora,106
Jan 2016,beta,65
Jan 2016,release,11
Jan 2016,aurora,160
Feb 2016,aurora,214
Feb 2016,beta,117
Feb 2016,release,5
Mar 2016,release,11
Mar 2016,beta,125
Mar 2016,aurora,207
Apr 2016,release,13
Apr 2016,beta,77
Apr 2016,aurora,190
May 2016,aurora,233
May 2016,beta,120
Jun 2016,aurora,123
Jun 2016,release,5
Jun 2016,beta,88
Jul 2016,aurora,147
Jul 2016,release,1
Jul 2016,beta,69
Aug 2016,release,7
Aug 2016,beta,104
Aug 2016,aurora,148
Sep 2016,aurora,13
Sep 2016,beta,10
Oct 2016,beta,5
Nov 2016,beta,1
