bug_id,is_bug,le,marco,marco_comments
1047180,True,True,False,This one looks like a bug in the parsing of mp4 files.
1052536,False,False,True,"This is actually a bug, but a bug in the build system, not Firefox itself (should we consider them as bugs?)"
1055787,False,False,True,"This is a bug from the title, but it doesn’t have any patches attached and was closed in favor of another bug. So in practice it isn’t a bug."
1060148,True,True,False,"This is in theory a bug, but a bug in an addon and not Firefox (as before, it doesn’t have patches attached)."
1072632,False,True,False,"This looks like a bug to me, probably the code that the patch is adding was wrongly removed before."
1092979,False,False,True,This is just adding a test for another bug.
1107960,False,True,False,"This is a bug, but was fixed somewhere else (so probably shouldn’t be considered a bug, you’re right)"
1124535,True,False,True,This is a bug to fix a failing assertion
1129244,False,True,False,This looks like a bug to me (the function should have been wrapped with those macros but wasn’t) 
1132463,False,True,False,This is a user-interface bug
1141230,True,True,False,This is a test-only change
1144973,False,True,False,This is a bug because the function mentioned was not doing what it was supposed to do
1146462,False,True,False,This is a bug because something was not cleaned up properly
1153952,False,True,False,This is a user-interface bug
1157628,False,False,True,This is just a code style change
1161389,False,True,False,"This is a bug (see comment 2, the person is giving steps to reproduce, etc.)"
1162771,True,False,True,This is a bug (touch events not working well for some video elements)
1164582,True,True,False,This is adding some more error reporting
1167423,False,False,True,"This is adding some null-checks (not because of a bug found in the wild, but for prevention)"
1168630,False,True,False,See https://bugzilla.mozilla.org/show_bug.cgi?id=1166326#c16
1172697,False,True,False,"This is a bug in how some URLs are interpreted (probably not a regression though, it’s probably never worked before)"
1172721,False,True,False,"This is a user-interface bug, although with no patches attached, so perhaps could be ignored completely"
1178233,False,True,False,This is a service worker bug
1192109,False,True,False,This is adding some includes that were missing (so causing the build to fail)
1193864,False,True,False,This is fixing an error that caused the compilation to fail
1214786,False,True,False,From comment 1: “if you try to access that site firefox is going to crash.”
1215167,False,False,True,"This is changing the behavior for addons, but is not fixing a preexisting bug"
1220702,False,False,True,"I think this is applying some modifications to match a JavaScript standard, but it wasn’t a bug"
1223445,False,True,False,This was a memory leak
1227113,False,False,True,This is just a code style change (changing indentation)
1230939,True,False,True,This was an issue found by a static analyzer
1233857,False,True,False,This was a performance regression
1238911,True,False,True,This was an issue found by a static analyzer
1241332,False,False,True,"This seems like a performance improvement, but not a regression"
1249201,False,False,True,"This seems like an improvement (always show carets when scrolling), but not a bug"
1254247,False,False,True,"This is a modification in the static analyzer, but not in Firefox itself"
1264768,True,True,False,"I think this is applying some modifications to match a standard, but it wasn’t a bug"
1265577,True,False,True,"It seems like a bug, see comment 3 and 4"
1268798,True,False,True,You’re probably right here
1278546,False,False,True,"This is changing the orientation of a UI element, I’m not sure if the wrong orientation was a regression or if it’s always been wrong"
1296642,True,False,True,This was a regression (indeed it also has the ‘regression’ keyword)
